TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.2726766833611575,0.1906693711967546,0.45145631067961167,0.37132896847088476,0.42767210661308075,0.0763888888888889,0.25373134328358243,0.25,0.1625,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.3640776699029126,0.2085806597039575,0.27485473981571407,0.10416666666666667,0.9067164179104478,0.1111111111111111,0.025,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1941747572815534,0.20666466300999328,0.28923630060032013,0.11805555555555555,0.701492537313433,0.6666666666666666,0.0375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.22572815533980584,0.33729055526333124,0.34262142467338963,0.11805555555555555,0.7201492537313434,0.05555555555555555,0.0375,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.18446601941747573,0.4286197310090715,0.33738884787006623,0.1111111111111111,0.7947761194029852,0.9638888888888889,0.0375,0,1.3862943611198906,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42954767328343635,0.4952698942682249,0.5070993914807302,0.055825242718446605,0.3055451198436929,0.3737921736060029,0.11805555555555555,0.7574626865671643,0,0,0,0.9162907318741551,1.7047480922384253,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.07524271844660194,0.3241791269065891,0.260569484125768,0.10416666666666667,0.6828358208955225,0.125,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.4674457429048415,0.5314401622718052,0.13106796116504854,0.3732061011345454,0.2937947417418611,0.1111111111111111,0.6828358208955225,0.41944444444444445,0.125,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.0970873786407767,0.4940641671049523,0.3882700394851092,0.10416666666666667,0.6455223880597016,0.9388888888888889,0.1375,0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.5354969574036511,0.1941747572815534,0.3596438500262809,0.37533305511863374,0.11805555555555555,0.5708955223880599,0.6388888888888888,0.0625,0,3.253813876229481,1.413693335308005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.42718446601941745,0.49410173566758114,0.3729575294533284,0.1111111111111111,0.7388059701492539,0.8333333333333334,0.0125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3227601558152477,0.5436105476673428,0.1941747572815534,0.5832143662183723,0.5269172739238197,0.11805555555555555,0.6641791044776121,0.06944444444444445,0.0375,1.0986122886681098,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.4787018255578094,0.5412621359223301,0.538470208129788,0.4990851016018419,0.11805555555555555,0.7761194029850748,0.1527777777777778,0.125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25598219254312743,0.4787018255578094,0.27184466019417475,0.5495153655421186,0.5083303906777075,0.10416666666666667,0.7388059701492539,0.625,0.0625,0,2.717528945056754,2.9885637840753785,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.4665314401622718,0.34951456310679613,0.5539108873694216,0.4979936438637289,0.6944444444444444,0.7761194029850748,0.7361111111111112,0.0625,0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4507512520868114,0.4421906693711968,0.3616504854368932,0.591291607183044,0.4237103142756435,0.06944444444444445,0.9253731343283582,0.19444444444444445,0.25,0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5063995548135782,0.4746450304259635,0.20145631067961164,0.5399353820722975,0.27116304452508305,0.09027777777777778,0.8694029850746269,0.5277777777777778,0.1,0,2.7343675094195836,0.9555114450274363,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.511964385086255,0.47058823529411764,0.23058252427184467,0.5399353820722975,0.27116304452508305,0.09027777777777778,0.8320895522388061,0.5,0.1,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.4746450304259635,0.5412621359223301,0.4265880455804781,0.4007029134839439,0.125,0.6082089552238807,0.4861111111111111,0.125,0,1.0986122886681098,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.36171396772398445,0.4949290060851927,0.8276699029126213,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.4962686567164181,0.8611111111111112,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.6529126213592233,0.4265880455804781,0.4007029134839439,0.6527777777777778,0.6455223880597016,0.625,0.1875,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.8058252427184466,0.4265880455804781,0.4007029134839439,0.0763888888888889,0.701492537313433,0.9722222222222222,0.25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1262135922330097,0.43541575444149905,0.4546375330841389,0.0625,0.4402985074626868,0.09722222222222222,0.0125,2.4849066497880004,0,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5676126878130218,0.2718052738336714,0.33980582524271846,0.472569767411719,0.4888424459723361,0.041666666666666664,0.42164179104477634,0.9888888888888889,0.1875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.15048543689320387,0.38508683519836495,0.41236291744663184,0.041666666666666664,0.5149253731343285,0.8472222222222222,0.25,0,0,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.19878296146044627,0.1262135922330097,0.4122527923805586,0.460216586836772,0.04861111111111111,0.3843283582089555,0.9722222222222222,0.3125,0,1.6094379124341003,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.22815533980582525,0.48966994074529036,0.483495852792672,0.05555555555555555,0.4962686567164181,0.5416666666666666,0.1875,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.06796116504854369,0.4610660144418617,0.44975586105058624,0.05555555555555555,0.36567164179104505,0.7416666666666667,0.0625,0,1.0986122886681098,0.6931471805599453,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.19878296146044627,0.1650485436893204,0.43211231186568894,0.3384736638775309,0.06944444444444445,0.40298507462686595,0.6388888888888888,0.0625,0,3.713572066704308,3.4657359027997265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.2109533468559838,0.22572815533980584,0.4884651558058885,0.3816781218071475,0.06944444444444445,0.42164179104477634,0.7833333333333333,0.0125,0,1.3862943611198906,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.1906693711967546,0.4223300970873786,0.4686833643813655,0.531316313529513,0.0625,0.45895522388059723,0.6111111111111112,0.125,0,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.25,0.36507185959202,0.42312252111242343,0.0625,0.4776119402985077,0.7916666666666666,0.1,0,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.26941747572815533,0.42018105456249155,0.4694153837979649,0.034722222222222224,0.5708955223880599,0.9583333333333334,0.125,0,0.6931471805599453,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.17475728155339806,0.3922766808045218,0.45403977732492723,0.0625,0.6268656716417912,0.9083333333333333,0.125,0,2.1972245773362196,2.302585092994046,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.4975728155339806,0.4920406465938129,0.4688508366920331,0.0625,0.6268656716417912,0.6527777777777778,0.225,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.3907766990291262,0.49169087032108,0.47237095394072426,0.0625,0.6082089552238807,0.6527777777777778,0.125,0,1.9459101490553132,2.1972245773362196,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.3300970873786408,0.5914794499962439,0.8155115405605194,0.14583333333333334,0.6455223880597016,0.027777777777777776,0.15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.22815533980582525,0.5219400405740448,0.752110686655296,0.13194444444444445,0.6455223880597016,0.9722222222222222,0.15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.2669902912621359,0.4354196408445237,0.6870405444448081,0.1111111111111111,0.7761194029850748,0.05555555555555555,0.1875,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.09466019417475728,0.38650537230444243,0.279124265673689,0.1111111111111111,0.8320895522388061,0.7777777777777778,0.0375,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.08737864077669903,0.37763919152451103,0.3646431896247482,0.11805555555555555,0.7947761194029852,0.6944444444444444,0.0375,0,0.6931471805599453,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6566499721758488,0.5963488843813387,0.15048543689320387,0.42490044330901805,0.3434881705242418,0.13194444444444445,0.7947761194029852,0.25,0.0375,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.47815533980582525,0.47693290254712684,0.3956534300664627,0.13194444444444445,0.7761194029850748,0.8194444444444444,0.0875,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3394546466332777,0.5679513184584178,0.45145631067961167,0.40476369374105803,0.38130397098008634,0.1111111111111111,0.8320895522388061,0.25,0.0375,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.5461165048543689,0.3998797805995768,0.3737921736060029,0.11805555555555555,0.8320895522388061,0.3333333333333333,0.0375,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.23786407766990292,0.35111578630999685,0.36621617283556435,0.1388888888888889,0.5895522388059703,0.5138888888888888,0.0375,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.6504854368932039,0.304681042903277,0.36862380019905117,0.13194444444444445,0.5708955223880599,0.5555555555555556,0.0375,0,0,1.0986122886681098,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.46116504854368934,0.35378315425650203,0.3991204134698906,0.11805555555555555,0.45895522388059723,0.7361111111111112,0.125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.4538834951456311,0.4265880455804781,0.4007029134839439,0.09027777777777778,0.6455223880597016,0.16666666666666666,0.125,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.43405676126878134,0.45030425963488846,0.23058252427184467,0.4415433165526925,0.3753972585149967,0.09722222222222222,0.3097014925373137,0.3333333333333333,0.125,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.24757281553398058,0.43620858065968215,0.3737600719078224,0.10416666666666667,0.23507462686567196,0.48333333333333334,0.125,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.22330097087378642,0.43019761063939965,0.38669705627429685,0.09722222222222222,0.29104477611940327,0.5555555555555556,0.0625,0.6931471805599453,2.6390573296152584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.43813387423935096,0.42475728155339804,0.41054925238558504,0.37417739398416255,0.09722222222222222,0.2723880597014928,0.7361111111111112,0.0625,0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.050970873786407765,0.5485385829138164,0.3761676992713092,0.10416666666666667,0.42164179104477634,0.6944444444444444,0.025,3.295836866004329,2.1972245773362196,2.302585092994046,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.014563106796116505,0.4900067623412515,0.3979968540335962,0.10416666666666667,0.7574626865671643,0.4666666666666667,0.0875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6573381060852587,0.43405676126878134,0.4989858012170386,0.1407766990291262,0.4910962506574285,0.4010144136625024,0.125,0.5149253731343285,0.6111111111111112,0.0625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.3267895036212466,0.3829141654414519,0.12378640776699029,0.4891802539634644,0.40075760007706013,0.11805555555555555,0.4962686567164181,0.6194444444444445,0.0875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33192320208265536,0.3267895036212466,0.3829141654414519,0.05825242718446602,0.4788488992410911,0.3983820744117548,0.13194444444444445,0.4962686567164181,0.6555555555555556,0.0875,0,2.3978952727983707,1.0986122886681098,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1941747572815534,0.44995867458109035,0.4085904144329401,0.04861111111111111,0.7388059701492539,0.8888888888888888,0.125,0,1.3862943611198906,0.6931471805599453,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.25557809330628806,0.32281553398058255,0.43599871489605374,0.39874736959793977,0.08333333333333333,0.23507462686567196,0.2777777777777778,0.0875,0,2.302585092994046,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.3762135922330097,0.4389912452294234,0.4051566396828113,0.08333333333333333,0.2164179104477615,0.5390411882211605,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.4029126213592233,0.6239840294744501,0.5792031915730294,0.0763888888888889,0.1604477611940302,0.8194444444444444,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1383495145631068,0.48073121377547384,0.4895398276913682,0.0763888888888889,0.2723880597014928,0.7083333333333334,0.125,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.11650485436893204,0.5290003394125596,0.5244421222986265,0.06944444444444445,0.2723880597014928,0.6944444444444444,0.0625,0,0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4451864218141347,0.24340770791075053,0.23300970873786409,0.48939789253316474,0.542075917195324,0.06944444444444445,0.32835820895522416,0,0.0625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.17475728155339806,0.48939789253316474,0.542075917195324,0.06944444444444445,0.3470149253731346,0.07777777777777778,0.0875,0,1.6094379124341003,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.15776699029126215,0.4475801959265183,0.4916651815018988,0.06944444444444445,0.3470149253731346,0.3055555555555556,0.0625,0,0.6931471805599453,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.2111650485436893,0.5111228854728702,0.5100959840775452,0.06944444444444445,0.36567164179104505,0.7583333333333333,0.0875,0,0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.439621591541458,0.26774847870182555,0.6019417475728155,0.4265880455804781,0.4007029134839439,0.09027777777777778,0.6082089552238807,0.5,0.0625,0,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1407766990291262,0.5362290490489254,0.40389471085780876,0.0763888888888889,0.6455223880597016,0.4027777777777778,0.0375,0,1.0986122886681098,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.0970873786407767,0.4850839851694711,0.4037950848979402,0.08333333333333333,0.6455223880597016,0.027777777777777776,0,0,1.3862943611198906,2.4849066497880004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.07281553398058252,0.4866385463816171,0.413027090512413,0.0763888888888889,0.5708955223880599,0.05555555555555555,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
