TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.15025041736227043,0.20283975659229211,0.11407766990291263,0.4726086314420226,0.44769692454663473,0.0763888888888889,0.5895522388059703,0.6666666666666666,0.0625,0,2.772588722239781,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.13912075681691707,0.22718052738336714,0.24029126213592233,0.545362096170339,0.4318231882742636,0.0763888888888889,0.533582089552239,0.6388888888888888,0.125,0,0,1.0986122886681098,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.23529411764705882,0.13592233009708737,0.5063037457152292,0.4263105518282096,0.0763888888888889,0.533582089552239,0.6388888888888888,0.075,0,1.5260563034950492,1.2237754316221157,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.22718052738336714,0.1796116504854369,0.5160197532911412,0.4204658288492603,0.08333333333333333,0.5522388059701494,0.6944444444444444,0.075,0,0,1.0986122886681098,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.22312373225152132,0.17718446601941748,0.49308997541201133,0.4202333682762335,0.08333333333333333,0.5522388059701494,0.6944444444444444,0.0625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.23529411764705882,0.10194174757281553,0.4865608183210098,0.40389471085780876,0.08333333333333333,0.5708955223880599,0.6944444444444444,0.0625,0,1.2992829841302609,0.8472978603872034,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.26369168356997974,0.11650485436893204,0.47101520619957304,0.40678386369398917,0.1111111111111111,0.5708955223880599,0.5083333333333333,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.24340770791075053,0.09223300970873786,0.4749793372905339,0.39592463406833844,0.1111111111111111,0.5708955223880599,0.6111111111111112,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.26369168356997974,0.1407766990291262,0.4749793372905339,0.39592463406833844,0.09027777777777778,0.5708955223880599,0.7222222222222222,0.025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.2880324543610548,0.3106796116504854,0.4749793372905339,0.39592463406833844,0.09027777777777778,0.5708955223880599,0.6666666666666666,0,0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.26774847870182555,0.5436893203883495,0.4749793372905339,0.39592463406833844,0.09027777777777778,0.5895522388059703,0.5,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2615470228158041,0.231237322515213,0.4563106796116505,0.4985309396545108,0.39439703601701964,0.0763888888888889,0.6082089552238807,0.3055555555555556,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.22718052738336714,0.08495145631067962,0.44711382756287454,0.396489181174251,0.06944444444444445,0.6082089552238807,0.2222222222222222,0.0625,0,3.3172117255890625,1.2286654169163074,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.22312373225152132,0.10922330097087378,0.4044411222895445,0.4122300828334736,0.08333333333333333,0.5895522388059703,0.4027777777777778,0.0625,0,3.41224721784874,3.283414346005772,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1669449081803005,0.2150101419878296,0.12378640776699029,0.4281870448050318,0.39356681968478113,0.06944444444444445,0.5895522388059703,0.4166666666666667,0.0375,0,1.6094379124341003,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.20689655172413793,0.4684466019417476,0.44074012659308753,0.3909101274216257,0.08333333333333333,0.5895522388059703,0.5555555555555556,0.0625,0,1.2992829841302609,0.8472978603872034,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.2150101419878296,0.5533980582524272,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.5895522388059703,0.2222222222222222,0.0625,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.2596348884381339,0.5169902912621359,0.4265880455804781,0.4007029134839439,0.09027777777777778,0.5895522388059703,0.5555555555555556,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26711185308848084,0.25557809330628806,0.4684466019417476,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.5895522388059703,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.36727879799666113,0.20283975659229211,0.4441747572815534,0.4265880455804781,0.4007029134839439,0.0625,0.5895522388059703,0.8055555555555556,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.19878296146044627,0.5558252427184466,0.4202587826230988,0.39376607160451843,0.08333333333333333,0.6641791044776121,0.1388888888888889,0.0375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.08903728436282694,0.14198782961460446,0.21359223300970873,0.4039358898955959,0.36789653069201506,0.06944444444444445,0.6828358208955225,0,0.0125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1001669449081803,0.15415821501014199,0.16262135922330098,0.40910480592596876,0.41518565297623305,0.06944444444444445,0.6828358208955225,0.18055555555555555,0,0,1.0986122886681098,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.08903728436282694,0.1906693711967546,0.20145631067961164,0.42503905835043626,0.4350776362966385,0.06944444444444445,0.701492537313433,0.4444444444444444,0,0,1.6094379124341003,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12799109627156374,0.2150101419878296,0.3106796116504854,0.42503905835043626,0.4350776362966385,0.0763888888888889,0.701492537313433,0,0,0,0,1.0986122886681098,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.2596348884381339,0.46601941747572817,0.5065757939273434,0.45164875428809,0.09027777777777778,0.701492537313433,0.9166666666666666,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.2718052738336714,0.5266990291262136,0.5334697028974228,0.46895046265191137,0.0763888888888889,0.7201492537313434,0,0.0125,0,0,1.0986122886681098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.24746450304259635,0.46601941747572817,0.5717119087160998,0.47559219330980007,0.08333333333333333,0.7201492537313434,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.31237322515212984,0.35194174757281554,0.5609077082917984,0.4547703676972971,0.09027777777777778,0.701492537313433,0.4166666666666667,0,0,0,1.9459101490553132,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.25557809330628806,0.24029126213592233,0.5461005127460521,0.4469331255209849,0.09027777777777778,0.6828358208955225,0.5277777777777778,0.0375,0,2.1832383353614797,0.7537718023763802,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.08903728436282694,0.25557809330628806,0.3106796116504854,0.4365039472899899,0.4153849048959703,0.0763888888888889,0.6828358208955225,0.6388888888888888,0,0,0,1.0986122886681098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.1001669449081803,0.2880324543610548,0.2912621359223301,0.4749016092299379,0.4463021611084837,0.08333333333333333,0.6455223880597016,0.5555555555555556,0.0375,0,1.7452394535931621,2.2270775404859005,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.29208924949290066,0.41019417475728154,0.5380556584732533,0.40831146174530797,0.08333333333333333,0.6455223880597016,0.75,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.30020283975659234,0.32524271844660196,0.5333919748368156,0.3774938314926728,0.08333333333333333,0.6641791044776121,0.7777777777777778,0.0125,0,0.6931471805599453,0.6931471805599453,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.32454361054766734,0.2354368932038835,0.5092962760485987,0.35919586353016525,0.09027777777777778,0.6082089552238807,0.25,0.0625,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.34077079107505076,0.4029126213592233,0.5189345555638584,0.3664353499472753,0.10416666666666667,0.5895522388059703,0.3888888888888889,0.0125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.09460211463550361,0.3529411764705882,0.279126213592233,0.5325758302004951,0.347008287772933,0.09722222222222222,0.5895522388059703,0.4166666666666667,0.0125,0,2.0476928433652555,1.1786549963416462,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.3367139959432049,0.21844660194174756,0.5237925593518707,0.3404993917281929,0.09027777777777778,0.5895522388059703,0.3888888888888889,0.025,0,2.257122718917288,1.236762627148927,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1335559265442404,0.41379310344827586,0.06067961165048544,0.4265880455804781,0.4007029134839439,0.09722222222222222,0.5895522388059703,0.5,0.0375,0,3.708801634282516,2.501036031717884,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6573381060852587,0.1001669449081803,0.3935091277890466,0.2111650485436893,0.5174188583820725,0.3193454795827945,0.09722222222222222,0.6082089552238807,0.3888888888888889,0.05,0,0.8472978603872034,1.2992829841302609,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12799109627156374,0.37322515212981744,0.18689320388349515,0.5192843318366477,0.31220561912555306,0.09027777777777778,0.6268656716417912,0.4444444444444444,0.0625,0,1.791759469228055,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42954767328343635,0.09460211463550361,0.332657200811359,0.20388349514563106,0.49608250574538093,0.3237622304702937,0.09027777777777778,0.6082089552238807,0.4444444444444444,0.025,0,2.3838105329166317,1.9676501356917193,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.08903728436282694,0.2718052738336714,0.11893203883495146,0.49608250574538093,0.3237622304702937,0.08333333333333333,0.6268656716417912,0.9166666666666666,0.0125,0,2.8094026953624978,1.2237754316221157,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1335559265442404,0.2839756592292089,0.0970873786407767,0.49608250574538093,0.3237622304702937,0.08333333333333333,0.6268656716417912,0.2222222222222222,0.0125,1.7794893766362407,4.096375019772482,3.636301638034029,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11686143572621037,0.32454361054766734,0.06067961165048544,0.49608250574538093,0.3237622304702937,0.09027777777777778,0.6455223880597016,0.25,0,0,1.0986122886681098,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.15025041736227043,0.4300202839756592,0.06310679611650485,0.5023784786545606,0.3135339652571347,0.09722222222222222,0.6455223880597016,0.2222222222222222,0.025,0,2.9719216248602724,1.2443240998495033,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.33192320208265536,0.15581524763494717,0.40973630831643004,0.06796116504854369,0.4974427468060087,0.31393246909660916,0.09722222222222222,0.6455223880597016,0.2777777777777778,0,0,5.641907070938114,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6573381060852587,0.06677796327212018,0.3691683569979716,0.12135922330097088,0.44960112550229675,0.3212051641669991,0.09722222222222222,0.6455223880597016,0.3888888888888889,0.025,0,3.287383730293271,0.8007778447523108,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.07790762381747357,0.3813387423935092,0.10679611650485436,0.4673231233207377,0.31635670078673594,0.10416666666666667,0.6268656716417912,0.2916666666666667,0.0125,0,3.167028360336238,0.8167611365271219,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.1335559265442404,0.3935091277890466,0.050970873786407765,0.4673231233207377,0.31635670078673594,0.09722222222222222,0.6268656716417912,0.3888888888888889,0.025,0,3.367295829986474,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.36511156186612576,0.0970873786407767,0.44960112550229675,0.3212051641669991,0.09027777777777778,0.6268656716417912,0.5,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.1725097384529772,0.3448275862068966,0.0825242718446602,0.4058013633501677,0.3293744928762163,0.09027777777777778,0.6268656716417912,0.4444444444444444,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.40567951318458423,0.03155339805825243,0.4059568194713834,0.33531884181503424,0.09027777777777778,0.6268656716417912,0.3888888888888889,0.0375,0,1.5404450409471488,2.120263536200091,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6573381060852587,0.4284919309961047,0.5152129817444219,0.20388349514563106,0.31016605304679107,0.34721196751310246,0.1111111111111111,0.4402985074626868,0.3055555555555556,0.0375,1.0986122886681098,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.5517241379310345,0.32281553398058255,0.3276730032308702,0.3423646110879473,0.11805555555555555,0.3843283582089555,0.3333333333333333,0.075,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21702838063439067,0.5476673427991887,0.3592233009708738,0.3427379968442165,0.36672980000643934,0.125,0.3097014925373137,0.3333333333333333,0.0625,0,4.066459358732565,1.7316555451583497,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6065664997217586,0.5152129817444219,0.40048543689320387,0.34442858216241956,0.4016564476261035,0.10416666666666667,0.81343283582089565,0.6944444444444444,0.075,0,2.0014800002101243,0.9555114450274363,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.8235948803561491,0.5030425963488844,0.14563106796116504,0.3013374408294884,0.31276684536614147,0.1111111111111111,0.8320895522388061,0.6944444444444444,0.0375,0,1.0986122886681098,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6176961602671118,0.5192697768762679,0.10679611650485436,0.30577053121945413,0.3163301338641043,0.1111111111111111,0.8320895522388061,0.6527777777777778,0.0625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5898720089037285,0.5111561866125761,0.12135922330097088,0.3206101134570393,0.3131520657443001,0.125,0.8507462686567164,0.6527777777777778,0.075,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7067334446299389,0.5963488843813387,0.07766990291262135,0.36896085355772335,0.3295239318160144,0.13194444444444445,0.8507462686567164,0.6388888888888888,0.075,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6844741235392321,0.5841784989858013,0.09466019417475728,0.328537080171286,0.27828962152100867,0.125,0.8880597014925373,0.5833333333333334,0.0375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6343906510851419,0.5638945233265721,0.09951456310679611,0.38132091066194707,0.2967801996725859,0.125,0.8694029850746269,0.5277777777777778,0.025,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5731775180856985,0.5557809330628803,0.1407766990291262,0.27774438349986924,0.21334788610318897,0.11805555555555555,0.8694029850746269,0.3472222222222222,0.025,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.43405676126878134,0.5314401622718052,0.20388349514563106,0.11593658426626773,0.1407980482167694,0.13194444444444445,0.8694029850746269,0,0.0375,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6232609905397887,0.6612576064908723,0.36893203883495146,0.22116612818396494,0.13065391159193745,0.14583333333333334,0.8880597014925373,0.7222222222222222,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4841402337228715,0.8397565922920893,0.7694174757281553,0.22116612818396494,0.13065391159193745,0.1527777777777778,0.8507462686567164,0.625,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5843071786310517,0.7829614604462476,0.3058252427184466,0.22811631226988704,0.1223716734615166,0.14583333333333334,0.8507462686567164,0.25,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5564830272676684,0.8965517241379312,0.27184466019417475,0.22969419190020388,0.10285384096824712,0.14583333333333334,0.8507462686567164,0.25,0.0375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4785754034501948,0.9046653144016228,0.4684466019417476,0.20084153580282063,0.08433116111842098,0.16666666666666666,0.7947761194029852,0.2222222222222222,0.0375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4173622704507513,0.539553752535497,0.1941747572815534,0.3675332481778989,0.16657571185518935,0.16666666666666666,0.7761194029850748,0.2222222222222222,0.0375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.562047857540345,0.5273833671399595,0.12864077669902912,0.46322037718834747,0.2683701967834183,0.13194444444444445,0.7574626865671643,0.2777777777777778,0.0375,2.5649493574615367,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
